ID,Date,Title,ISBN,Classification
1096623164,2012-08-29,A pocket manual of differential diagnosis,0316011061; 9780316011068,40
1096623163,2012-08-30,Problem-oriented medical diagnosis,0316293547; 9780316293549,40
1096623162,2012-08-30,Problem-oriented medical diagnosis,0316293598; 9780316293594,40
1096622301,2012-07-23,Diagnostic pathways in clinical medicine : an epidemiological approach to clinical problems,0443015147; 9780443015144,40
1096622546,2012-08-16,Differential diagnosis,0668034955; 9780668034951,40
1094687462,2002-05-15,Les mécanismes cognitifs du diagnostic médical : optimisation du raisonnement et expertise,213050387X; 9782130503873,40
1097426641,2017-02-01,Le raisonnement médical,2130556493; 9782130556497,40
1096622339,2012-07-11,Internistische Differentialdiagnostik,3136425022; 9783136425022,40
1096622341,2012-07-11,Differentialdiagnostische Leitprogramme in der inneren Medizin : Procedere,3540097945; 9783540097945; 0387097945; 9780387097947,40
1096896866,2014-05-08,The deadly dinner party & other medical detective stories,9780300125580; 0300125585; 9780300171266; 0300171269,40
1096899539,2015-11-11,Problem-oriented medical diagnosis,9780316293563; 0316293563,40
1096898433,2015-04-24,Exercises in diagnostic imaging : for MRCP and other postgraduate examinations,9780407006010; 040700601X,40
1096897112,2014-05-19,Diagnosis,9781846194641; 1846194644,40
1094684929,2003-07-09,Le diagnostic des maladies par les yeux : précis d'iriscopie,none,40
1094684932,2003-07-09,Traité pratique d'iridologie médicale : technique du diagnostic des maladies par l'examen des yeux,none,40
1094724677,2005-03-23,L'importance des examens fonctionnels en médecine,none,40
1096111597,2006-09-06,Les diagnostics biologiques et fonctionnels,none,40
1096134624,1997-03-03,Manuel de diagnostic médical et d'exploration clinique,none,40
1096160286,2011-07-18,Précis de sémiologie médicale,none,40
1093126974,1997-03-03,Principes du diagnostic gynécologique,none,40
1096134630,1997-03-03,Précis d'auscultation,none,40
1096622327,2012-07-12,Difficult diagnosis : a guide to the interpretation of obscure illness,none,40
1096622205,2012-08-13,Wellco-Quiz : wie lautet ihre Diagnose ?,none,40
1096622204,2012-08-13,Wellco-Quiz : wie lautet ihre Diagnose ?,none,40
1096624318,2013-01-31,Lehrbuch der Differentialdiagnose innerer Krankheiten,none,40
1096896689,2014-06-04,Diagnostics urgents : abdomen,none,40
1096897226,2014-09-03,Symptoms and their interpretation,none,40
1093142011,1997-03-03,Nouveaux procédés d'exploration : leçons de pathologie générale professées à la Faculté de médecine,none,40
1093144104,1997-03-03,Spezielle Diagnostik und Therapie in kurzer Darstellung mit Berücksichtigung : aller Zweige der praktischen Medizin,none,40
1093021296,1997-03-03,Dialogues cliniques,none,40
1094723633,1997-03-03,Dialogues cliniques,none,40
1094723562,1997-03-03,Dialogues cliniques,none,40
1094723563,1997-03-03,Dialogues cliniques,none,40
1094723632,1997-03-03,Dialogues cliniques,none,40
1094723631,1997-03-03,Dialogues cliniques,none,40
1094723637,1997-03-03,Dialogues cliniques,none,40
1094723636,1997-03-03,Dialogues cliniques,none,40
1094723635,1997-03-03,Dialogues cliniques,none,40
1094723634,1997-03-03,Dialogues cliniques,none,40
1094723630,1997-03-03,Dialogues cliniques,none,40
1094723629,1997-03-03,Dialogues cliniques,none,40
1096898412,2015-04-28,Précis de séméiologie médicale élémentaire,none,40
1094721835,1997-03-03,Diagnostic clinique : examens et symptômes,none,40
1096134626,1997-03-03,Manuel de sémiologie médicale,none,40
1096134627,1997-03-03,Eléments de sémiologie médicale,none,40
1096134622,1997-03-03,Précis de diagnostic clinique,none,40
