1094723677,1997-03-03,Der Swangern Frauwen und hebam̄en Rosegarten,3855771347,456
1094670545,2001-05-17,The midwives book : On the whole art of midwifry discovered,019508652X; 9780195086522; 0195086538; 9780195086539,456
1096898961,2015-06-11,Pocket examiner in obstetrics and gynaecology,0272796956; 9780272796955,456
1094722352,2006-01-23,Breast cancer : society shapes an epidemic,0312294514; 9780312294519; 0312217102; 9780312217105,456
1094720492,2006-08-14,"Women's minds, women's bodies : interdisciplinary approaches to women's health",0333919696; 9780333919699,456
1096134959,2009-06-16,Women and health services : an agenda for change,0335201369; 9780335201365; 0335201377; 9780335201372,456
1094708195,2003-11-27,"Testing women, testing the fetus : the social impact of amniocentesis in America",0415916445; 9780415916448; 0415916453; 9780415916455,456
1094708151,2003-11-04,The ladies dispensatory,0415935334; 9780415935333,456
1094648061,1999-11-09,"Women, health, and healing : toward a new perspective",0422780200; 9780422780209; 0422780308; 9780422780308,456
1094723756,2005-08-15,Message in a bottle : the making of fetal alcohol syndrome,0674014855; 9780674014855,456
1094723955,2005-10-05,The woman in the body : a cultural analysis of reproduction,0807046450; 9780807046456,456
1094720522,2006-09-06,Public privates : performing gynecology from both ends of the speculum,0822319284; 9780822319283; 0822319217; 9780822319214,456
1096111058,2007-03-08,Eve's rib : the groundbreaking guide to women's health,140004829X; 9781400048298,456
1096111081,2007-02-22,Am I still a woman ? : hysterectomy and gender identity,1592132103; 9781592132102; 1592132111; 9781592132119,456
1096622438,2012-06-20,Ovulation and early pregnancy : (with special supplement on adolescent sexuality),1850701512; 9781850701514; 0940813165; 9780940813168,456
1096622437,2012-06-20,In vitro fertilisation and other alternative methods of conception,1850701520; 9781850701521; 0940813173; 9780940813175,456
1096622436,2012-06-20,Releasing hormones and genetics and immunology in human reproduction,1850701539; 9781850701538; 0940813181; 9780940813182,456
1096622435,2012-06-20,Infertility : male and female,1850701547; 9781850701545; 094081319X; 9780940813199,456
1096622434,2012-06-21,Endometriosis and other disorders and infections,1850701555; 9781850701552; 0940813203; 9780940813205,456
1096622433,2012-06-21,Contraception,1850701563; 9781850701569; 0940813211; 9780940813212,456
1096622432,2012-06-21,Advances in gynecological endocrinology : the proceedings of the 1st congress of the International Society of Gynecological Endocrinology,185070208X; 9781850702085; 0940813564; 9780940813564,456
1096622431,2012-06-21,Advances in gynecological endocrinology : the proceedings of the 1st congress of the International Society of Gynecological Endocrinology,185070208X; 9781850702085; 0940813564; 9780940813564,456
1096111563,2006-08-30,Avortement et contraception dans les études médicales : une formation inadaptée,2296003222; 9782296003224,456
1094723766,2005-08-10,The knowing of woman's kind in childing : a middle English version of material derived from the Trotula and other sources,2503510736; 9782503510736,456
1094670348,2001-07-23,"Récit véritable de la naissance de messeigneurs et dames les enfans de France, fidelle relation de l'accouchement, maladie et ouverture du corps de feu madame ... [etc.]",2600004602; 9782600004602,456
1096115173,1997-03-03,Accoucheur de campagne sous le Roi Soleil : le Traité d'accouchement de G. Mauquest de La Motte,2708984004; 9782708984004,456
1096160484,2011-10-13,Traité de la folie des femmes enceintes : des nouvelles accouchées et des nourrices,2747516466; 9782747516464,456
1096158283,2011-04-14,Incontinence urinaire en gynécologie,2880360242; 9782880360245,456
1094723371,1997-03-03,Comment la naissance vient aux femmes : les techniques de l'accouchement en France et aux Pays-Bas,2908602741; 9782908602746,456
1094647864,2000-01-28,Accouchement et douleur : une étude sociologique,2940146128; 9782940146123,456
1094706359,2004-07-22,El libro de amor de mujeres : una compilación hebrea de saberes sobre el cuidado de la salud y la belleza del cuerpo femenino,8433830317; 9788433830319,456
1092834604,1997-03-03,El De mulierum affectibus del Corpus Hippocraticum : estudio y edición crítica de la antigua traducción latina,847191395X; 9788471913951,456
1094081431,1998-05-13,"Tractatus de sterilitate : anónimo de Montpellier (s. XIV) : (atribuado a A. de Vilanova, R. de Moleris y J. de Turre)",8477623058; 9788477623052,456
1096899695,2015-09-15,Female circumcision and clitoridectomy in the United States : a history of a medical treatment,9781580464987; 158046498X,456
1096899445,2015-09-22,Test tube revolution : the early history of IVF,9781922235060; 1922235067,456
1097426336,2017-03-02,Voyage en zygotie : histoires d'embryons,9782350183787; 2350183785,456
1096896580,2014-03-31,"L'enfant des possibles : assistance médicale à la procréation, éthique, religion et filiation",9782708242128; 2708242121,456
1096897651,2014-11-26,Accompagner la naissance : terrains socio-anthropologiques en Suisse romande,9782940516148; 2940516146,456
1096157965,2010-08-19,Mettre au monde : dossier,9782952883894; 2952883890,456
1096898693,2015-06-01,"Mustione traduttore di Sorano di Efeso : l'ostetrica, la donna, la gestazione",9788820757304; 8820757303,456
1096898140,2012-12-05,"Partorire con il corpo e con la mente : creatività, filosofia, maternità",9788833921464; 8833921468,456
1096115199,2008-02-05,Il tempo incerto : antropologia della menopausa,9788846483768; 8846483766,456
1096897180,2014-08-27,To aitio ateknias tis basilissas Amalias : mia nea lusi se ena palaio problima,9789607144997; 9607144996,456
