1096623157,2012-09-03,Primer on the metabolic bone diseases and disorders of mineral metabolism,0781700833; 9780781700832,457
1096622291,2012-07-25,Roentgen diagnosis of bones : a self-teaching manual,0815130279; 9780815130277; 8774375148; 9788774375142,457
1096622257,2012-08-07,An atlas of osteoporosis,1850703299; 9781850703297,457
1092439902,1997-03-03,Chirurgie des tendons de la main,2704608911; 9782704608911,457
1096899704,2015-10-07,Abrégé de médecine physique et de réhabilitation de l'appareil locomoteur,2880490715; 9782880490713,457
1094724523,2005-03-04,The AO Phenomenon: Foundation and early years of the Association for the Study of Internal Fixation (ASIF),3456836635; 9783456836638,457
1096899538,2015-11-11,Les injections locales dans le traitement des maladies rhumatismales,3717701037; 9783717701033,457
1096622256,2012-08-07,Algodystrophy : reflex sympathetic dystrophy,390792505X; 9783907925058,457
1096622318,2012-07-19,Assessment of fracture risk and its application to screening for postmenopausal osteoporosis : report of a WHO study group,9241208430; 9789241208437,457
1096897744,2014-10-30,Grands brûlés de la face : épreuves et luttes pour la reconnaissance,9782889010967; 2889010961,457
